,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,suite_id,task_id,seed,metric,value,model
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337,361055,0,accuracy,0.7631461675579323,tabpfn_trees13368_60
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,337,361055,0,roc_auc,0.8361946212645706,tabpfn_trees13368_60
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,337,361055,1,accuracy,0.7475490196078431,tabpfn_trees13368_60
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,337,361055,1,roc_auc,0.8296610093751955,tabpfn_trees13368_60
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,337,361055,2,accuracy,0.732397504456328,tabpfn_trees13368_60
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,337,361055,2,roc_auc,0.8269680381528478,tabpfn_trees13368_60
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,337,361060,0,accuracy,0.776180926916221,tabpfn_trees13368_60
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,337,361060,0,roc_auc,0.8587601734875707,tabpfn_trees13368_60
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,337,361060,1,accuracy,0.7692736185383244,tabpfn_trees13368_60
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,337,361060,1,roc_auc,0.8538106790440395,tabpfn_trees13368_60
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,337,361060,2,accuracy,0.7728386809269162,tabpfn_trees13368_60
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.0,337,361060,2,roc_auc,0.8565139951700625,tabpfn_trees13368_60
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,337,361061,0,accuracy,0.7564616755793226,tabpfn_trees13368_60
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.0,337,361061,0,roc_auc,0.8183892748691433,tabpfn_trees13368_60
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0,337,361061,1,accuracy,0.7464349376114082,tabpfn_trees13368_60
