,Unnamed: 0,suite_id,task_id,seed,metric,value,model
0,0.0,337,361055,0,accuracy,0.7631461675579323,tabpfn_trees13368_60
1,0.0,337,361055,0,roc_auc,0.8361946212645706,tabpfn_trees13368_60
2,0.0,337,361055,1,accuracy,0.7475490196078431,tabpfn_trees13368_60
3,0.0,337,361055,1,roc_auc,0.8296610093751955,tabpfn_trees13368_60
4,0.0,337,361055,2,accuracy,0.732397504456328,tabpfn_trees13368_60
5,0.0,337,361055,2,roc_auc,0.8269680381528478,tabpfn_trees13368_60
6,0.0,337,361060,0,accuracy,0.776180926916221,tabpfn_trees13368_60
7,0.0,337,361060,0,roc_auc,0.8587601734875707,tabpfn_trees13368_60
8,0.0,337,361060,1,accuracy,0.7692736185383244,tabpfn_trees13368_60
9,0.0,337,361060,1,roc_auc,0.8538106790440395,tabpfn_trees13368_60
10,0.0,337,361060,2,accuracy,0.7728386809269162,tabpfn_trees13368_60
11,0.0,337,361060,2,roc_auc,0.8565139951700625,tabpfn_trees13368_60
12,0.0,337,361061,0,accuracy,0.7564616755793226,tabpfn_trees13368_60
13,0.0,337,361061,0,roc_auc,0.8183892748691433,tabpfn_trees13368_60
14,0.0,337,361061,1,accuracy,0.7464349376114082,tabpfn_trees13368_60
15,0.0,337,361061,1,roc_auc,0.8136803759409247,tabpfn_trees13368_60
16,0.0,337,361061,2,accuracy,0.7552361853832442,tabpfn_trees13368_60
17,0.0,337,361061,2,roc_auc,0.8194746247967186,tabpfn_trees13368_60
18,0.0,337,361062,0,accuracy,0.963680926916221,tabpfn_trees13368_60
19,0.0,337,361062,0,roc_auc,0.9949111136618736,tabpfn_trees13368_60
20,0.0,337,361062,1,accuracy,0.962566844919786,tabpfn_trees13368_60
21,0.0,337,361062,1,roc_auc,0.994971268505178,tabpfn_trees13368_60
22,0.0,337,361062,2,accuracy,0.955325311942959,tabpfn_trees13368_60
23,0.0,337,361062,2,roc_auc,0.9954970001183588,tabpfn_trees13368_60
24,0.0,337,361063,0,accuracy,0.8585115864527629,tabpfn_trees13368_60
25,0.0,337,361063,0,roc_auc,0.9365770238519312,tabpfn_trees13368_60
26,0.0,337,361063,1,accuracy,0.8618538324420677,tabpfn_trees13368_60
27,0.0,337,361063,1,roc_auc,0.9366214003993588,tabpfn_trees13368_60
28,0.0,337,361063,2,accuracy,0.8547237076648841,tabpfn_trees13368_60
29,0.0,337,361063,2,roc_auc,0.9338860041369628,tabpfn_trees13368_60
30,0.0,337,361065,0,accuracy,0.8318850267379679,tabpfn_trees13368_60
31,0.0,337,361065,0,roc_auc,0.9075820008809284,tabpfn_trees13368_60
32,0.0,337,361065,1,accuracy,0.8133912655971479,tabpfn_trees13368_60
33,0.0,337,361065,1,roc_auc,0.9073603258866124,tabpfn_trees13368_60
34,0.0,337,361065,2,accuracy,0.8340017825311943,tabpfn_trees13368_60
35,0.0,337,361065,2,roc_auc,0.9092798977665728,tabpfn_trees13368_60
36,0.0,337,361066,0,accuracy,0.7758467023172906,tabpfn_trees13368_60
37,0.0,337,361066,0,roc_auc,0.8434994300134403,tabpfn_trees13368_60
38,0.0,337,361066,1,accuracy,0.7667112299465241,tabpfn_trees13368_60
39,0.0,337,361066,1,roc_auc,0.8436353646037696,tabpfn_trees13368_60
40,0.0,337,361066,2,accuracy,0.7655971479500892,tabpfn_trees13368_60
41,0.0,337,361066,2,roc_auc,0.8455446713475359,tabpfn_trees13368_60
42,0.0,337,361068,0,accuracy,0.9058600713012478,tabpfn_trees13368_60
43,0.0,337,361068,0,roc_auc,0.9697203274120708,tabpfn_trees13368_60
44,0.0,337,361068,1,accuracy,0.91198752228164,tabpfn_trees13368_60
45,0.0,337,361068,1,roc_auc,0.9678055849475076,tabpfn_trees13368_60
46,0.0,337,361068,2,accuracy,0.913324420677362,tabpfn_trees13368_60
47,0.0,337,361068,2,roc_auc,0.9697230300166542,tabpfn_trees13368_60
48,0.0,337,361069,0,accuracy,0.6398172905525846,tabpfn_trees13368_60
49,0.0,337,361069,0,roc_auc,0.7024933086543391,tabpfn_trees13368_60
50,0.0,337,361069,1,accuracy,0.6278966131907309,tabpfn_trees13368_60
51,0.0,337,361069,1,roc_auc,0.68166597176853,tabpfn_trees13368_60
52,0.0,337,361069,2,accuracy,0.6458333333333334,tabpfn_trees13368_60
53,0.0,337,361069,2,roc_auc,0.7048054805162773,tabpfn_trees13368_60
54,0.0,337,361070,0,accuracy,0.5619684082624544,tabpfn_trees13368_60
55,0.0,337,361070,0,roc_auc,0.5894534566124091,tabpfn_trees13368_60
56,0.0,337,361070,1,accuracy,0.5408566221142163,tabpfn_trees13368_60
57,0.0,337,361070,1,roc_auc,0.5631697976641259,tabpfn_trees13368_60
58,0.0,337,361070,2,accuracy,0.5460206561360875,tabpfn_trees13368_60
59,0.0,337,361070,2,roc_auc,0.5556214879138467,tabpfn_trees13368_60
60,0.0,337,361273,0,accuracy,0.5631684491978609,tabpfn_trees13368_60
61,0.0,337,361273,0,roc_auc,0.5966211908771707,tabpfn_trees13368_60
62,0.0,337,361273,1,accuracy,0.5777629233511586,tabpfn_trees13368_60
63,0.0,337,361273,1,roc_auc,0.6035027872824315,tabpfn_trees13368_60
64,0.0,337,361273,2,accuracy,0.5916889483065954,tabpfn_trees13368_60
65,0.0,337,361273,2,roc_auc,0.6104331752940367,tabpfn_trees13368_60
66,0.0,337,361274,0,accuracy,0.739193404634581,tabpfn_trees13368_60
67,0.0,337,361274,0,roc_auc,0.8055617878766209,tabpfn_trees13368_60
68,0.0,337,361274,1,accuracy,0.7330659536541889,tabpfn_trees13368_60
69,0.0,337,361274,1,roc_auc,0.8097720240081351,tabpfn_trees13368_60
70,0.0,337,361274,2,accuracy,0.7338458110516934,tabpfn_trees13368_60
71,0.0,337,361274,2,roc_auc,0.8119469241859488,tabpfn_trees13368_60
72,0.0,337,361275,0,accuracy,0.7032085561497327,tabpfn_trees13368_60
73,0.0,337,361275,0,roc_auc,0.7560671667343256,tabpfn_trees13368_60
74,0.0,337,361275,1,accuracy,0.6954099821746881,tabpfn_trees13368_60
75,0.0,337,361275,1,roc_auc,0.7582578327322413,tabpfn_trees13368_60
76,0.0,337,361275,2,accuracy,0.6925133689839572,tabpfn_trees13368_60
77,0.0,337,361275,2,roc_auc,0.7537102466480868,tabpfn_trees13368_60
78,0.0,337,361277,0,accuracy,0.8263146167557932,tabpfn_trees13368_60
79,0.0,337,361277,0,roc_auc,0.9049678087656366,tabpfn_trees13368_60
80,0.0,337,361277,1,accuracy,0.8358957219251337,tabpfn_trees13368_60
81,0.0,337,361277,1,roc_auc,0.9075832287430096,tabpfn_trees13368_60
82,0.0,337,361277,2,accuracy,0.8343360071301248,tabpfn_trees13368_60
83,0.0,337,361277,2,roc_auc,0.9073499636564402,tabpfn_trees13368_60
84,0.0,337,361278,0,accuracy,0.7010918003565062,tabpfn_trees13368_60
85,0.0,337,361278,0,roc_auc,0.7588937563039578,tabpfn_trees13368_60
86,0.0,337,361278,1,accuracy,0.6996434937611408,tabpfn_trees13368_60
87,0.0,337,361278,1,roc_auc,0.7631778961995136,tabpfn_trees13368_60
88,0.0,337,361278,2,accuracy,0.7003119429590018,tabpfn_trees13368_60
89,0.0,337,361278,2,roc_auc,0.7648506684179757,tabpfn_trees13368_60
90,0.0,334,361110,0,accuracy,0.7909982174688057,tabpfn_trees13368_60
91,0.0,334,361110,0,roc_auc,0.8609510367264148,tabpfn_trees13368_60
92,0.0,334,361110,1,accuracy,0.7691622103386809,tabpfn_trees13368_60
93,0.0,334,361110,1,roc_auc,0.858092075900532,tabpfn_trees13368_60
94,0.0,334,361110,2,accuracy,0.7751782531194296,tabpfn_trees13368_60
95,0.0,334,361110,2,roc_auc,0.8593454920458534,tabpfn_trees13368_60
96,0.0,334,361111,0,accuracy,0.5654617253948967,tabpfn_trees13368_60
97,0.0,334,361111,0,roc_auc,0.5969278503672535,tabpfn_trees13368_60
98,0.0,334,361111,1,accuracy,0.5555893074119077,tabpfn_trees13368_60
99,0.0,334,361111,1,roc_auc,0.576661208936455,tabpfn_trees13368_60
100,0.0,334,361111,2,accuracy,0.5440461725394897,tabpfn_trees13368_60
101,0.0,334,361111,2,roc_auc,0.5783004197524302,tabpfn_trees13368_60
102,0.0,334,361113,0,accuracy,0.7762923351158645,tabpfn_trees13368_60
103,0.0,334,361113,0,roc_auc,0.846898504766251,tabpfn_trees13368_60
104,0.0,334,361113,1,accuracy,0.7681595365418895,tabpfn_trees13368_60
105,0.0,334,361113,1,roc_auc,0.844554045257053,tabpfn_trees13368_60
106,0.0,334,361113,2,accuracy,0.7723930481283422,tabpfn_trees13368_60
107,0.0,334,361113,2,roc_auc,0.852104163444689,tabpfn_trees13368_60
108,0.0,334,361282,0,accuracy,0.6102941176470589,tabpfn_trees13368_60
109,0.0,334,361282,0,roc_auc,0.6347926973101112,tabpfn_trees13368_60
110,0.0,334,361282,1,accuracy,0.6095142602495544,tabpfn_trees13368_60
111,0.0,334,361282,1,roc_auc,0.655483644493589,tabpfn_trees13368_60
112,0.0,334,361282,2,accuracy,0.6139705882352942,tabpfn_trees13368_60
113,0.0,334,361282,2,roc_auc,0.6526940813588036,tabpfn_trees13368_60
114,0.0,334,361283,0,accuracy,0.7036541889483066,tabpfn_trees13368_60
115,0.0,334,361283,0,roc_auc,0.7568049694422222,tabpfn_trees13368_60
116,0.0,334,361283,1,accuracy,0.6966354723707665,tabpfn_trees13368_60
117,0.0,334,361283,1,roc_auc,0.7601389098520837,tabpfn_trees13368_60
118,0.0,334,361283,2,accuracy,0.696301247771836,tabpfn_trees13368_60
119,0.0,334,361283,2,roc_auc,0.7574322226031316,tabpfn_trees13368_60
120,0.0,334,361285,0,accuracy,0.7261586452762924,tabpfn_trees13368_60
121,0.0,334,361285,0,roc_auc,0.8011710213730727,tabpfn_trees13368_60
122,0.0,334,361285,1,accuracy,0.7093360071301248,tabpfn_trees13368_60
123,0.0,334,361285,1,roc_auc,0.782831091751175,tabpfn_trees13368_60
124,0.0,334,361285,2,accuracy,0.704879679144385,tabpfn_trees13368_60
125,0.0,334,361285,2,roc_auc,0.788864919773246,tabpfn_trees13368_60
126,0.0,334,361286,0,accuracy,0.6750380517503806,tabpfn_trees13368_60
127,0.0,334,361286,0,roc_auc,0.7074521458432009,tabpfn_trees13368_60
128,0.0,334,361286,1,accuracy,0.6600710299340437,tabpfn_trees13368_60
129,0.0,334,361286,1,roc_auc,0.6976929783364128,tabpfn_trees13368_60
130,0.0,334,361286,2,accuracy,0.6661593099949265,tabpfn_trees13368_60
131,0.0,334,361286,2,roc_auc,0.7155745269067559,tabpfn_trees13368_60
132,0.0,cc18,11,0,accuracy,0.4076433121019108,tabpfn_trees13368_60
133,0.0,cc18,11,0,roc_auc,0.7946581196581196,tabpfn_trees13368_60
134,0.0,cc18,11,1,accuracy,0.4076433121019108,tabpfn_trees13368_60
135,0.0,cc18,11,1,roc_auc,0.803761017628205,tabpfn_trees13368_60
136,0.0,cc18,11,2,accuracy,0.464968152866242,tabpfn_trees13368_60
137,0.0,cc18,11,2,roc_auc,0.7297914352708874,tabpfn_trees13368_60
138,0.0,cc18,14,0,accuracy,0.0758196721311475,tabpfn_trees13368_60
139,0.0,cc18,14,0,roc_auc,0.5620513667317698,tabpfn_trees13368_60
140,0.0,cc18,14,1,accuracy,0.1024590163934426,tabpfn_trees13368_60
141,0.0,cc18,14,1,roc_auc,0.549368035286677,tabpfn_trees13368_60
142,0.0,cc18,14,2,accuracy,0.1014344262295082,tabpfn_trees13368_60
143,0.0,cc18,14,2,roc_auc,0.5634629742600188,tabpfn_trees13368_60
144,0.0,cc18,15,0,accuracy,0.9942857142857144,tabpfn_trees13368_60
145,0.0,cc18,15,0,roc_auc,0.9997236042012162,tabpfn_trees13368_60
146,0.0,cc18,15,1,accuracy,0.9542857142857144,tabpfn_trees13368_60
147,0.0,cc18,15,1,roc_auc,0.9947826086956522,tabpfn_trees13368_60
148,0.0,cc18,15,2,accuracy,0.9714285714285714,tabpfn_trees13368_60
149,0.0,cc18,15,2,roc_auc,0.9846969696969696,tabpfn_trees13368_60
150,0.0,cc18,16,0,accuracy,0.1639344262295081,tabpfn_trees13368_60
